path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE204944A01t017/N6/egn06w.1108E+02,good,nstxuE204944A01t017,6,3.328797498154116,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7694455372671061,c66f9459ec40e4da0202c95e451b5f1d60563440454f77b15c9b744d23c5ef81,nstxuE204944A01t017/N6/egn06w.1108E+02,BAD,BAD,GOOD,0.24666666666666667,1.0
nstxuE204944A01t017/N7/egn07w.4418E+01,bad,nstxuE204944A01t017,7,2.1019022727192858,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.807685996115521,b810d06dd8a7196e0fc6ca34f93f17517283e7132fd39507be184588651b487c,nstxuE204944A01t017/N7/egn07w.4418E+01,GOOD,GOOD,BAD,0.9366666666666666,0.0009236710611730814
nstxuE204944A01t017/N7/egn07w.4703E+01,bad,nstxuE204944A01t017,7,2.1685945857593727,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,4.189748363639709,4016d4d017427b8c4fb2a8754713ed9e3cc2383fe7e7cde5f4e4fc89a9fd0962,nstxuE204944A01t017/N7/egn07w.4703E+01,GOOD,GOOD,BAD,0.71,0.0
nstxuE204944A01t017/N8/egn08w.3968E+01,bad,nstxuE204944A01t017,8,1.992075106478663,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0776746895163678,b85d7a2117167f565ec76dea309585693419b789200a08cd46c34f84fabf33c4,nstxuE204944A01t017/N8/egn08w.3968E+01,GOOD,GOOD,BAD,0.74,8.351470626166702e-09
nstxuE204944A01t017/N8/egn08w.4224E+01,bad,nstxuE204944A01t017,8,2.055141315952794,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.563946146792837,7b9a31b22e99e8f86feabd427b22fabc2b2b217623f8d495eae484649b78f3b8,nstxuE204944A01t017/N8/egn08w.4224E+01,GOOD,GOOD,BAD,0.7833333333333333,9.746168707147992e-38
nstxuE204944A01t017/N8/egn08w.4683E+01,bad,nstxuE204944A01t017,8,2.1639738783393074,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.635496776707752,44f9178f9340a8ae8e8a73789956b3ba13d5e9ac0dabb4955483615b6c1fdf9c,nstxuE204944A01t017/N8/egn08w.4683E+01,GOOD,GOOD,BAD,0.5433333333333333,0.0
nstxuE204954A01t022/N2/egn02w.7512E+01,bad,nstxuE204954A01t022,2,2.74077352865242,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.2531493666498372,aa49c543a9849757d3caee0eef44e6cda2039d1a56e83f583f1d781244f94665,nstxuE204954A01t022/N2/egn02w.7512E+01,GOOD,GOOD,BAD,0.51,8.258787431714154e-09
nstxuE204954A01t022/N10/egn10w.1050E+02,bad,nstxuE204954A01t022,10,3.2398536106721743,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.2687646631635918,f99c2ec8e2a6f0a9ae626ff300dabfbfa4f11314ed24825cb24e5908ed5db6c9,nstxuE204954A01t022/N10/egn10w.1050E+02,GOOD,GOOD,BAD,0.89,4.1403905175882385e-18
nstxuE204955F02t017/N6/egn06w.5072E+01,bad,nstxuE204955F02t017,6,2.2520518444919513,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.9063464806752495,176dc251046667b909c781ce1e33de8203965c07ab2638be6d35b04056f3ddec,nstxuE204955F02t017/N6/egn06w.5072E+01,GOOD,GOOD,BAD,0.8966666666666666,6.267955374412786e-28
nstxuE204955F02t017/N6/egn06w.5363E+01,bad,nstxuE204955F02t017,6,2.3157396959129435,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8907157843913158,4f3acc442e5ec940b92bcef36c48e28b3261d3a988fc5b87009ac84418cfea76,nstxuE204955F02t017/N6/egn06w.5363E+01,GOOD,GOOD,BAD,0.9566666666666667,1.2468866366460322e-30
nstxuE204955F02t017/N6/egn06w.6529E+01,bad,nstxuE204955F02t017,6,2.555136745265618,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.9621068367191346,d4e139940e2af728de03e7fbad7674a8da2297245431efca66501d520cc63e37,nstxuE204955F02t017/N6/egn06w.6529E+01,GOOD,GOOD,BAD,0.95,1.1463339416820162e-17
nstxuE204955F02t017/N6/egn06w.7141E+01,bad,nstxuE204955F02t017,6,2.6723279856081423,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.3030100982439263,ab45b97424e8941745b8c0adfade799ef410e6391939ee294c29774100373b4e,nstxuE204955F02t017/N6/egn06w.7141E+01,GOOD,GOOD,BAD,0.8566666666666667,0.0
nstxuE204955F02t017/N6/egn06w.7591E+01,bad,nstxuE204955F02t017,6,2.755208229695219,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8093841000140043,904fb062b09528a44ccb886b714f83d7bdd4dc60661a71d3e67b6d121f7fe1ab,nstxuE204955F02t017/N6/egn06w.7591E+01,GOOD,GOOD,BAD,0.75,3.175639424922276e-32
nstxuE204955F02t017/N6/egn06w.7911E+01,bad,nstxuE204955F02t017,6,2.812667666785909,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.1054696600134388,149b3f31730c41758b267442dabd9f167b0d82edccd36d623cda95d26a4952f8,nstxuE204955F02t017/N6/egn06w.7911E+01,GOOD,GOOD,BAD,0.8333333333333334,0.22764171659946442
nstxuE204955F02t017/N7/egn07w.4960E+01,bad,nstxuE204955F02t017,7,2.227108226058099,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.310971135750548,bc0cc67aa78d4b4bb3019d21db07e6e1c8488994f4edfb54548532b1e61e515a,nstxuE204955F02t017/N7/egn07w.4960E+01,GOOD,GOOD,BAD,0.5866666666666667,0.0
nstxuE204955F02t017/N8/egn08w.4847E+01,bad,nstxuE204955F02t017,8,2.2015348054456942,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.047956351777982,fd7e88ed3c090fb692940ef6d00dd284f8788deb040c32fa6cf57c483ba9bf1e,nstxuE204955F02t017/N8/egn08w.4847E+01,GOOD,GOOD,BAD,0.7633333333333333,6.986378643986553e-37
nstxuE204955F02t017/N9/egn09w.9714E+01,bad,nstxuE204955F02t017,9,3.116702388548334,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1790335322608223,97b9abec4001ddb44fd5e4b8a39086c88f3d6e4af0280eed45e8a295216614a4,nstxuE204955F02t017/N9/egn09w.9714E+01,GOOD,GOOD,GOOD,0.5966666666666667,1.0
nstxuE204955F02t017/N9/egn09w.1180E+02,bad,nstxuE204955F02t017,9,3.435576989027155,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.968251015868154,efb0a009b0c674dc5c30ef43a628140779759e59903dd17c9df3307deb0c7636,nstxuE204955F02t017/N9/egn09w.1180E+02,GOOD,GOOD,BAD,0.67,2.878925378742332e-26
nstxuE204955F02t017/N10/egn10w.5496E+01,bad,nstxuE204955F02t017,10,2.3443061291957723,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.9596979684225357,0486b1c2eb30142ffa5a13b391727090effd64bdd4ce63a28bd171ae91213330,nstxuE204955F02t017/N10/egn10w.5496E+01,GOOD,GOOD,BAD,0.6,1.503810476212283e-20
nstxuE205017A01t025/N4/egn04w.6333E+01,bad,nstxuE205017A01t025,4,2.5165056994658443,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.0427046927071437,0257035e91caa1575013828ebb5d54d125188a761a8549844095e5c6ae580c99,nstxuE205017A01t025/N4/egn04w.6333E+01,GOOD,GOOD,BAD,0.8866666666666667,0.0
nstxuE205017A01t025/N5/egn05w.5892E+01,good,nstxuE205017A01t025,5,2.42730953293307,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9550582200876911,0f0668db29460bdd2e992927271355966ea9b7fa1923296141182f76fe54e430,nstxuE205017A01t025/N5/egn05w.5892E+01,BAD,BAD,BAD,0.47,1.950511204995564e-06
nstxuE205017A01t025/N6/egn06w.5615E+01,good,nstxuE205017A01t025,6,2.369602213123016,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9013421693005668,3e78fd0719792d9f62f97d1f51efcb988dca51ba1da443104821300fe4b72d24,nstxuE205017A01t025/N6/egn06w.5615E+01,BAD,BAD,BAD,0.3466666666666667,7.082401835240395e-26
nstxuE205017A01t025/N6/egn06w.1929E+02,good,nstxuE205017A01t025,6,4.391674638067435,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5172246773562811,20a1c6a5cae280cd8e2eafd7b092ae6242f95f9e989492aa9b8b946993897165,nstxuE205017A01t025/N6/egn06w.1929E+02,BAD,BAD,GOOD,0.09,0.9999983310699463
nstxuE205017A01t025/N10/egn10w.4651E+01,bad,nstxuE205017A01t025,10,2.1566787212046,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.9364796321119577,308e6cae842c500c867d4096e1a73990d05449c8cd25e55a3a04d0650656d750,nstxuE205017A01t025/N10/egn10w.4651E+01,GOOD,GOOD,BAD,0.5066666666666667,5.827405780145511e-10
nstxuE205040A01t016/N1/egn01w.1749E+01,good,nstxuE205040A01t016,1,1.3223614784651805,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5908619198747534,c3e0e307840e1793e4380e1d9b8586296393093ebadddb223934c74c5982498a,nstxuE205040A01t016/N1/egn01w.1749E+01,BAD,BAD,GOOD,0.31666666666666665,1.0
nstxuE205040A01t016/N2/egn02w.2491E+01,good,nstxuE205040A01t016,2,1.5784329509984574,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5335601281597476,245a279b7e265d8d27fbf6dd2218d3f6b738cfc020f3b13a839552a15a3bfdb3,nstxuE205040A01t016/N2/egn02w.2491E+01,BAD,BAD,BAD,0.48,1.5701678846014033e-09
nstxuE205040A01t016/N3/egn03w.1594E+01,bad,nstxuE205040A01t016,3,1.2625641950116806,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.046561538156202,90b8e05c804e1516b375263f19da25740bc0e3696129e0a6c89f465f483152ad,nstxuE205040A01t016/N3/egn03w.1594E+01,GOOD,GOOD,BAD,0.5266666666666666,0.0
nstxuE205040A01t016/N3/egn03w.2998E+01,good,nstxuE205040A01t016,3,1.7313612907773772,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.2514659654612853,bd6f3428aabfa92be4d2be19db9dc4528c31955935d5b53ae5633e071cbe1b81,nstxuE205040A01t016/N3/egn03w.2998E+01,BAD,BAD,GOOD,0.37666666666666665,0.9999996423721313
nstxuE205040A01t016/N3/egn03w.3081E+01,good,nstxuE205040A01t016,3,1.7552005448119674,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.30335945949808746,ffbc4224a19e61bb07c247efd92ec16f6d7a3248a5785439daa288432f275804,nstxuE205040A01t016/N3/egn03w.3081E+01,BAD,BAD,GOOD,0.32666666666666666,0.999995231628418
nstxuE205040A01t016/N4/egn04w.1656E+01,good,nstxuE205040A01t016,4,1.2869769812260015,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6682375218640207,d32fbe7a7b83438ccbaa569c2cb1653c5d5c089b26dc13881d0370858e8bffce,nstxuE205040A01t016/N4/egn04w.1656E+01,BAD,BAD,BAD,0.43333333333333335,4.905080913886195e-06
nstxuE205040A01t016/N4/egn04w.2740E+01,bad,nstxuE205040A01t016,4,1.6551893093772223,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.1014729610390186,6b54f894cadddc0305862dd77df111e31e5a8c26691960f03d932763a1a8dc58,nstxuE205040A01t016/N4/egn04w.2740E+01,GOOD,GOOD,BAD,0.7,8.871045477068045e-30
nstxuE205040A01t016/N4/egn04w.4525E+01,bad,nstxuE205040A01t016,4,2.127087850582433,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.2598216031881695,7e10bca0edc7b7e99d1e9c003ffc6a9602055f07990142104791aca1325d2158,nstxuE205040A01t016/N4/egn04w.4525E+01,GOOD,GOOD,GOOD,0.6366666666666667,1.0
nstxuE205040A01t016/N6/egn06w.1666E+01,good,nstxuE205040A01t016,6,1.2909172262992887,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5736533103587342,c2acb09f0f2a6fac6a68bb30c90de7721598c3c5db399f2be1b87c9b43951077,nstxuE205040A01t016/N6/egn06w.1666E+01,BAD,BAD,BAD,0.3933333333333333,0.0
nstxuE205040A01t016/N8/egn08w.1512E+01,good,nstxuE205040A01t016,8,1.2297719544411876,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8615884046525278,2cc4eb1607d205866416dbe28b852d3a4403bc244622e1970017f946a08a64a6,nstxuE205040A01t016/N8/egn08w.1512E+01,BAD,BAD,BAD,0.3933333333333333,0.0
nstxuE205040A01t016/N10/egn10w.1381E+01,bad,nstxuE205040A01t016,10,1.1749604392573827,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,9.475084676032006,038bcbc7a57414c3d26dcbd925252ad00a997fdf0dc37872d4dfd3694f521621,nstxuE205040A01t016/N10/egn10w.1381E+01,GOOD,GOOD,BAD,0.6166666666666667,0.0
nstxuE205042A01t022/N4/egn04w.2713E+01,good,nstxuE205042A01t022,4,1.6470412208261003,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.41318803164375406,c6bc72cbbe283cfd9aaee1cc3d1ca0333b690a93ffd570d66da9072580c85d58,nstxuE205042A01t022/N4/egn04w.2713E+01,BAD,BAD,BAD,0.37333333333333335,1.846006399889281e-17
nstxuE205042A01t022/N5/egn05w.3125E+01,bad,nstxuE205042A01t022,5,1.76780565878862,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0871406604490863,a4cf52e0880f55f1bfc4b4c44e73cd49abe254e1b90b289f15bbfe58f5b7d3c0,nstxuE205042A01t022/N5/egn05w.3125E+01,GOOD,GOOD,BAD,0.7566666666666667,3.2429232910136108e-12
nstxuE205042A01t022/N5/egn05w.3521E+01,bad,nstxuE205042A01t022,5,1.8763629229623369,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.569570365653206,f7c2e3b55e9c7238ade26cd057927b6fba424111522b6885bb415c3e344f68da,nstxuE205042A01t022/N5/egn05w.3521E+01,GOOD,GOOD,BAD,0.7833333333333333,2.315104150498153e-30
nstxuE205042A01t022/N6/egn06w.3067E+01,good,nstxuE205042A01t022,6,1.7513712393816527,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5147410977768824,b7e252e65ca2ae5d7ebf8ea232091acf86ed0fddb13dbb4befb0f81799ac25be,nstxuE205042A01t022/N6/egn06w.3067E+01,BAD,BAD,GOOD,0.38666666666666666,1.0
nstxuE205042A01t022/N7/egn07w.3424E+01,bad,nstxuE205042A01t022,7,1.8504071803636757,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.761774468732493,fc343f4b1755350f7000ed2ae5a1db656312dd1bf9fa3b313962c3fc6a6f74e4,nstxuE205042A01t022/N7/egn07w.3424E+01,GOOD,GOOD,BAD,0.6566666666666666,0.0
nstxuE205042A01t022/N8/egn08w.3059E+01,bad,nstxuE205042A01t022,8,1.7489612680285826,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,5.488292259614252,4d3639ecf4ad3451b8796d431be7f9e38bf9b03fe51b689214011237efd9db36,nstxuE205042A01t022/N8/egn08w.3059E+01,GOOD,GOOD,BAD,0.5,0.0
nstxuE205042A01t022/N8/egn08w.3507E+01,bad,nstxuE205042A01t022,8,1.872651009409592,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.978258866016428,b6070a6a74d4c1d31a93c0814c63b57634737cfe2feb74949a257138d77e4110,nstxuE205042A01t022/N8/egn08w.3507E+01,GOOD,GOOD,BAD,0.5133333333333333,2.34892570075574e-15
nstxuE205042A01t022/N8/egn08w.3631E+01,bad,nstxuE205042A01t022,8,1.905514782182267,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.1057337081762442,8854d4a206b13a5c1ac40f4f178e0f730899d2f2ae651b94712e5e862870d20a,nstxuE205042A01t022/N8/egn08w.3631E+01,GOOD,GOOD,BAD,0.6433333333333333,0.0
nstxuE205045A01t022/N3/egn03w.9903E+01,good,nstxuE205045A01t022,3,3.1469284085782925,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.33927604618632345,77865118bba1245bcb6f95a6e77b9399a1921f1c8d1ac4a92bb9a6cc5b936c03,nstxuE205045A01t022/N3/egn03w.9903E+01,BAD,BAD,GOOD,0.20333333333333334,1.0
nstxuE205045A01t022/N4/egn04w.1205E+02,good,nstxuE205045A01t022,4,3.4709856030734865,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.2982749053152311,875531ab5b113b82767595bca6eeb2f788ce9346e3f5b35cfe7906a734d6e208,nstxuE205045A01t022/N4/egn04w.1205E+02,BAD,BAD,GOOD,0.30333333333333334,1.0
nstxuE205045A01t022/N4/egn04w.3243E+02,bad,nstxuE205045A01t022,4,5.694808960394962,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.3263766643633292,f072098c48caa2cb8e9df3623cef709fe2e73eec9a642e5ee98424ace4077a46,nstxuE205045A01t022/N4/egn04w.3243E+02,GOOD,BAD,GOOD,0.49,0.9997342228889465
nstxuE205045A01t022/N6/egn06w.1239E+02,good,nstxuE205045A01t022,6,3.5193080123357756,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4240787706996696,4129f2ee3512a8661bda9ed6a3b1840b0599130c99fbefc625b1b0a1161ca09c,nstxuE205045A01t022/N6/egn06w.1239E+02,BAD,BAD,GOOD,0.07333333333333333,1.0
nstxuE205045A01t022/N7/egn07w.1432E+02,good,nstxuE205045A01t022,7,3.783567553153546,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5706664862860676,c23b500c8a634855cc3ead336db11987234d037d07fd568c19259f580af7a5ec,nstxuE205045A01t022/N7/egn07w.1432E+02,BAD,BAD,GOOD,0.27666666666666667,1.0
nstxuE205045A01t022/N7/egn07w.1773E+02,good,nstxuE205045A01t022,7,4.210824060453265,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.49934065857119636,9b3e1d7672da297c1252533b3c7b0763ae5e8e5aa817050c3281bf36ac5b3f2f,nstxuE205045A01t022/N7/egn07w.1773E+02,BAD,BAD,GOOD,0.16,1.0
nstxuE205045A01t022/N7/egn07w.2662E+02,good,nstxuE205045A01t022,7,5.159725702559963,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5211883619455641,8bd689d101a3b0eace28078a37c439c4c59225240da910b93dc098e7c8d3640c,nstxuE205045A01t022/N7/egn07w.2662E+02,BAD,BAD,GOOD,0.14666666666666667,1.0
nstxuE205045A01t022/N7/egn07w.2845E+02,good,nstxuE205045A01t022,7,5.333475425567422,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4369938498429241,76862c87061215fa8f54e7e7b7859edcb47217d441251654f2331e74285234d3,nstxuE205045A01t022/N7/egn07w.2845E+02,BAD,BAD,GOOD,0.21666666666666667,1.0
nstxuE205045A01t022/N8/egn08w.1465E+02,good,nstxuE205045A01t022,8,3.827187385175959,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5675766970000413,a9a1bbcbeaf80994cc8688bc771852ae6212d247ae5e4449ef3b7a11afe4986f,nstxuE205045A01t022/N8/egn08w.1465E+02,BAD,BAD,GOOD,0.34,1.0
nstxuE205045A01t022/N8/egn08w.2462E+02,good,nstxuE205045A01t022,8,4.962063628401257,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6700982284490196,225f49d8a47db541cd2bae01145845e139082800ab32461d8c90db8d8bd035e2,nstxuE205045A01t022/N8/egn08w.2462E+02,BAD,BAD,GOOD,0.18,0.9999282360076904
nstxuE205045A01t022/N8/egn08w.2732E+02,good,nstxuE205045A01t022,8,5.227122577870061,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8689123382932439,adaf4da979b38301f2fbb48bf5835581bfc2b74df72b430a806ea97b5c29e07d,nstxuE205045A01t022/N8/egn08w.2732E+02,BAD,BAD,GOOD,0.26666666666666666,1.0
nstxuE205045A01t022/N9/egn09w.1779E+02,good,nstxuE205045A01t022,9,4.217282273924826,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6036188879395287,3eba768cb0cb2b544f556ba1973004e23aca8b18b99f7fc6136f07f6efc0b081,nstxuE205045A01t022/N9/egn09w.1779E+02,BAD,BAD,GOOD,0.08,1.0
nstxuE205045A01t022/N9/egn09w.2606E+02,good,nstxuE205045A01t022,9,5.104543375822947,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.58200515995727,8f097901b61887e4c45a04a48d4da2ffc0136fdfa5431cd1bbe5a9d673ea1f54,nstxuE205045A01t022/N9/egn09w.2606E+02,BAD,BAD,GOOD,0.39666666666666667,1.0
nstxuE205045A01t022/N10/egn10w.1795E+02,good,nstxuE205045A01t022,10,4.2362278064288,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6923232380506593,238962f7fc31e6763d817ed45a9b56107d959c5815c4edd45b08fbbe76ee6a1e,nstxuE205045A01t022/N10/egn10w.1795E+02,BAD,BAD,GOOD,0.03333333333333333,1.0
nstxuE205054A01t037/N2/egn02w.2132E+02,bad,nstxuE205054A01t037,2,4.616847477795178,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.6453123264855614,00a0f71d69aab2b1fe636849c75546049f6577cc431e373bab535df91c38175c,nstxuE205054A01t037/N2/egn02w.2132E+02,GOOD,GOOD,BAD,0.6166666666666667,0.0
nstxuE205054A01t037/N3/egn03w.1389E+02,bad,nstxuE205054A01t037,3,3.726779119683361,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.288244077227065,f9ed7630e2b088cddba34399032246ff987d1cacefd931b0aeb24b2cbdb886eb,nstxuE205054A01t037/N3/egn03w.1389E+02,GOOD,GOOD,GOOD,0.8933333333333333,1.0
nstxuE205054A01t037/N3/egn03w.2785E+02,bad,nstxuE205054A01t037,3,5.277071299187699,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,5.425610503700421,a63d49c189363d81346a9c3919f37ef2bf15e8891cd5d23a8886d1b99322fc16,nstxuE205054A01t037/N3/egn03w.2785E+02,GOOD,GOOD,GOOD,0.6,1.0
nstxuE205054A01t037/N7/egn07w.2561E+02,bad,nstxuE205054A01t037,7,5.060246107267752,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.7675496614201949,7b7d846c61b4811405236738bd10f6ff6a347aad4296d52bf3c491fb4af70027,nstxuE205054A01t037/N7/egn07w.2561E+02,GOOD,GOOD,BAD,0.8733333333333333,1.743609242432043e-31
nstxuE205054A01t037/N8/egn08w.4715E+02,bad,nstxuE205054A01t037,8,6.866698786199577,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.2469140459613886,bf5165029aad2eb8bfad5cd8b39334f2cc03e0dd620ad05cb581c3a7de4029d1,nstxuE205054A01t037/N8/egn08w.4715E+02,GOOD,GOOD,GOOD,0.5066666666666667,0.9648623466491699
