mode_key,input_fingerprint,previous_gap_region,previous_rules_decision,previous_rf_cnn_decision,input_validity,reason
nstxuG133964R06/N10/egn10w.1889E+02,9cb1ae3f73d41e188d0f1d6b2389ff9ade9af09c2064c27131d727a7b3d77682,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1894E+02,49cc2088a02562dc0e7cb43a1e89665075453594900216a2e66b1711baf7a786,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1939E+02,e7a2a42716c5b8d8cff3e760e651097d8c586ab20953659fbc9c39a96dba61d2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1963E+02,f76b3b32a6fd61fa261227ab03bb2917efb5c2a713abdb8760680ae1e15484db,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1983E+02,6082381775fbb5e5dcb862be90b5740fe2e5e4e66cdffe72c6cc9e0f7e9791d9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1993E+02,9e068ff8d4eab8e88c5c9ebbbb34b0ebc7bd31dc4fcf489672f7d0b417af715f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.1995E+02,25ba4ddd1beb7e0717d2ccee5065979e721e5aa1adf02fe2becbdaad9ef51df2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2004E+02,8087c53bdc20bce438f3c91bc91b45e0f5549f5aec57126d1d02b14a547245d8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2006E+02,57737b91e905a2a9bfb9282f7266ef83e1f68c564b8bc1fd2ad420b1f2eefa8b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2015E+02,1c006efe7a34766b9f0592bc1f4bfb2aabc586224b2e5a188cb5edd87dca68c9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2017E+02,dd7475e88391b1470161a9e180d22292d84b113431652c2a0c0f07e0f92764cd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2023E+02,7bba2345ec9a50f093c72bbd3ce949fe302d7d5885a64dabdcd0872ca1c462f3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2028E+02,78ba8ccc48bac3b244c63e08d1c7e0e39d8cb458e0fc345af5c052c754fe02cd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2037E+02,301d2d610baa92924fa290185834002dc87b7a5e0b7dbfde76631ac27c975f0d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2043E+02,b65a8b29fb7219e21fae574bd8c2b7a281830953883da7cc94958703144d0a6f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2084E+02,cbca6fba392d49a2eec99b1ef7c5cb17e691f1ea05e7d652543606ab29b6a1f7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2095E+02,ebf69e4500d6e14939b8908a742703884d03d1752f80a02e69a32357051a3830,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2128E+02,3edd061df8031fdf49a9f16b5242dbaabf14fc8b575f60926ea088e4d9f0a7ca,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2146E+02,ae636edde65e94df6dac0af6f4a494c3c7214c28d3a55db4b87629281c38aff1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2166E+02,1aae8b381829d3456aca5c46f233d537e78d6fa9c8f01994aa4d9d02a99b60ba,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2187E+02,4f7c692bb87977bb3e46de310a8666e4d681c02cce158b58d62b524f8adb3e55,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2213E+02,c63ded6d519fa0538abb61631242cb4f9c1fdfe7345692590fdcfd31b1b575c4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2368E+02,b74523cb3e59b326c6f1b29dedfb032972292082c1b7a65a2b0e645f07c71ecc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2408E+02,5cb224a522a94311efe2f679a1d518cb4f57da46c195fbbdbf3169717a24160a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2448E+02,d99244914bd047e42d491964d6d20077c54a5e1eecf76a71115d8064c952c2ef,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2488E+02,8f5464e0f9a5c5dad29408d4a0fc7de4ed208300afd9c4644aa0f64f68b04028,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2631E+02,24a50c60eb0625a3380c962d7e77594b3b1bfc1155f51d1fba6f536157ebd141,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2692E+02,e343f884b9a328878c37d9b6926a77cfc94b50107165499c02059ed98eddd00c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2783E+02,3bdef6debe9228fb9b5f0c4a6bd1d5ec69171361d8972825c72ac05e5ef3aa33,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2847E+02,b6c771263cacbfd0d5a3e9e3a71fcc55e85c63c34ac336d69ddc7f8ca62f995d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2875E+02,2fc4a2915da7a9b0dc78f3f483af1ba6f0c3c9d3a9c93c3c5ab6bbd86a1019d0,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2883E+02,ca42e11f05a317bb1c01c8dab3669347ff9139a9435a045b1794253ca8248185,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2931E+02,75830496018f1c3f0908fe8968d6fd0a827ea10800cbf604bed43e699af77c65,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2946E+02,6f6925ff224978f923814c23007254d9d5d4b3557aba2786d777279e818ba07d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2953E+02,d4e70961af2427dd1a4bb63d92e6a9ba62c4138318ef3ae89e66a0d8314605df,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.2973E+02,9e04e5c18c7ce809dfb6347205c0c440a2679971aacad7e6108ec7c635402689,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3022E+02,b988209703e8882c6adab95e6e13e7c351dae254da7e415f0171bbb072639838,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3041E+02,3a982a1bf7cd0a37fcdc24ceda0b15476c2ab34ffdb48f0525734e3feccad418,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3061E+02,05d1d4bbeeb5b793717b79d63535954210cc7c913f33bb678b80cbc78c22939d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3066E+02,e82c0309c8e0b8dd296bf502b0404e09f31845a1cfb275a9173b3665aa5438c8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3112E+02,e83a38a8c7145894a5beb5535a6f13bd79223c17ab34f0c5e0bfbc1104b94837,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3235E+02,bb36df0ea2368fc0f25020f208e6ca11755bc1cf4f46ebd12af9ddd9928d466c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3389E+02,da1607087cfd46e4ba512ee94d70b6d11ae6e9c39b57a4e94176f2c932ad82e3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3398E+02,6bd1df225558e8674ff2c650315e8da367801c57e28d7431f3d9c4706156269b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3461E+02,c588f09a1b3fa649fd51be7ae74620ff62ed07d0e37c55e85aa5f9cd9815cf2e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3467E+02,8f73c2780b338090277c05f17095aa64b902f80333375aa840029b0655d90d0b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3477E+02,85fa3059cdbfb22f044f0e22200468284c9d0f42b9dd9918cae52174e2f079e3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3489E+02,c5e7033bf45f1325ac4e6a71d561ad30ead7ece30fe23c5b6759caf5c5de550c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3498E+02,7a04fd367232f3208ec8460723edc6cd6cbb2f4eb51457725b8f5c8033c2fbb1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3638E+02,e5c36bf7c9509d63a05863344e4b8b61270b17934df43f9500d1adc0b2acb128,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3676E+02,17caf28caa0a58a1454b16c7cc97058357f865e3e7c9def6ca63357965457259,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3743E+02,6c85bc713be7d27dfca80e558db7b0d8f197224cf8f7696d1bee26aa238040da,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3782E+02,b1e3ecca17846307e4116a2dfeb03b88b0354a810ae3030c37e9c7982c14b19f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.3887E+02,7c17f9b12ac0895ac737627149e5d0a1329c692cdc816a25d97a4c08a3cc9e03,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4092E+02,c20df70ede5b373c0b86adc9a764d028ab5b5822e35085d98103d4d777976fb3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4113E+02,a3a72309902c9cc889abf7314bd0aa7eeeeac02f5155d71d1336baf6aaf6208b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4170E+02,eff8344b6b6d3a2eb09ea332285e3583429281e90bcbff6cb163978e1b9f9637,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4320E+02,8c2910d44c6c61250e2d4fd343e48c67d39212a63d136ba910258019aeddda14,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4324E+02,732edffd3f86fab509c84ffb100e06db52ee659f66fd459fec79eac4d3a8954b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4366E+02,b25ce35bb5264720dbdb76edc91d4f47afecc7cb61a11dc3d80a8ab742ff660e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4405E+02,fee17d2fbdc282b60ecfcf385db6d8ecccd3e5f92a4bed3f7bab3b49ba521777,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4462E+02,48855f57e39a4ec8eb06d7b07489144733174aca88b96b02b7249f01be222f6a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4486E+02,6bfedd204ae208ca5ebc68896c362df25743c5af96f457272bce6f9de9bb068d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4536E+02,6d99a80b7b24a7a06ca596e39f10eab5a3eb36171dcbe2e1b03f6efe78737f20,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4558E+02,53630ef25e4d16e7f277a0be39467f8b6e33149bef83542cf0237ab2fd66bb9d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4655E+02,fc36609bf6ae0f071e74d06d68c47dc107c4144c1d571885fe1a309abbe71207,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4677E+02,74ad3fb9ce8073ede579fd567f9431a3c4578c2ade21f7bd982b7f6f12fd2c8a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4808E+02,1bbfc1565496134f46e8244537a14024dcf222660bb9bb1d95681f8eaa2f1674,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N10/egn10w.4833E+02,334b5c7726c23e5159beb22cfd165f536150dbf9e2365563dcc52b6437c5c73a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
